date,state,cases,population,Infec,Infec_ub,Infec_lb,Infec_1,Infec_2
2020-04-13,TO,0,1233217,1.7141968267240117,2.236810489553672,1.1404418202854074,1.7141968267240117,
2020-04-14,TO,0,1233217,1.9765149741079884,2.5429198596236917,1.3404819650676303,1.9765149741079884,
2020-04-15,TO,0,1233217,2.2789360694166176,2.8927095489952857,1.5752704130180977,2.2789360694166176,
2020-04-16,TO,0,1233217,2.6384772134807486,3.2886360298726096,1.8502409959196615,2.6384772134807486,
2020-04-17,TO,0,1233217,3.041758331539545,3.7503901445003907,2.157192212321866,3.041758331539545,
2020-04-18,TO,0,1233217,3.4938236856058467,4.277418967585691,2.5132072402902774,3.4938236856058467,
2020-04-19,TO,0,1233217,4.011729630557905,4.87477473111073,2.924638834140052,4.011729630557905,
2020-04-20,TO,0,1233217,4.629865936261345,5.560009324101667,3.4069422076793474,4.629865936261345,
2020-04-21,TO,1,1233217,5.290284212407217,6.341107473809629,3.96670239340918,5.290284212407217,
2020-04-22,TO,1,1233217,6.059456098481689,7.230929459436099,4.619091135095527,6.059456098481689,
2020-04-23,TO,3,1233217,6.92619575564262,8.24604436854157,5.380191541500425,6.92619575564262,
2020-04-24,TO,5,1233217,7.989066763648051,9.463730401680355,6.26430770245069,7.989066763648051,
2020-04-25,TO,7,1233217,9.145584550791726,10.81530218181097,7.294481326546535,9.145584550791726,
2020-04-26,TO,7,1233217,10.522622056679479,12.45356353127851,8.49951652512442,10.522622056679479,
2020-04-27,TO,8,1233217,12.100100112909477,14.372151678640794,9.946443322282589,12.100100112909477,
2020-04-28,TO,26,1233217,13.90373655689248,16.433294125831395,11.511333193655142,13.90373655689248,
2020-04-29,TO,15,1233217,15.915396659803697,18.927238386186197,13.337783941750406,15.915396659803697,
2020-04-30,TO,20,1233217,18.21818972533758,21.846423201429015,15.438887011499828,18.21818972533758,
2020-05-01,TO,22,1233217,20.885773872642886,24.57134021656867,17.956971009061682,20.885773872642886,
2020-05-02,TO,38,1233217,23.982600117361685,27.99667481912838,20.924549615247763,23.982600117361685,
2020-05-03,TO,17,1233217,27.435651276127473,32.17710007385247,24.215991468155398,27.435651276127473,
2020-05-04,TO,24,1233217,31.142428776442113,36.56588063569026,27.811832545183904,31.550719431494787,
2020-05-05,TO,45,1233217,35.618229231090766,41.48294158661841,31.79844924159815,36.132542935251884,
2020-05-06,TO,50,1233217,40.48854320928973,48.295191400883766,36.07869236584956,41.520645635496024,
2020-05-07,TO,54,1233217,45.54382020554602,54.79816107919105,40.730676333092184,47.82438704882699,
2020-05-08,TO,68,1233217,51.6650353703575,60.1658788525061,45.661605484346566,55.07566837554002,
2020-05-09,TO,109,1233217,58.066587614263995,67.09853919031166,51.28327112470893,63.03598867857055,
2020-05-10,TO,54,1233217,64.41823806153324,74.55534629325533,57.20275433370316,72.15690098959865,
2020-05-11,TO,67,1233217,70.57188316793895,83.68472550563432,63.796794872951246,82.9379640231968,
2020-05-12,TO,83,1233217,77.4900630096941,93.07372673629507,70.86086855761016,95.19330727504209,
2020-05-13,TO,84,1233217,85.02926230386953,99.73132299081493,78.53449267989052,109.13916624263697,
2020-05-14,TO,127,1233217,93.66111293737376,106.02337496105939,87.14057460993135,125.81380103078843,
2020-05-15,TO,85,1233217,102.88740154946191,113.92681734691365,96.0831765862456,144.38922578571683,
2020-05-16,TO,0,1233217,112.70753649149937,123.41129513662594,105.82398989787947,165.60160869753446,
2020-05-17,TO,166,1233217,123.61738126747704,134.5500149058226,115.52467360993091,190.06073267863417,
2020-05-18,TO,134,1233217,136.2204729557822,147.70376490781308,125.364081532791,217.5219229826523,
2020-05-19,TO,146,1233217,150.19226914619676,163.77817852091079,136.09213908441126,248.8878118920075,
2020-05-20,TO,152,1233217,165.00165500640603,182.92391750467516,146.60015676718348,284.3455986324657,
2020-05-21,TO,205,1233217,181.34464591090816,203.83425704392687,158.06235335280294,325.00858035727975,
2020-05-22,TO,206,1233217,198.78618968435086,226.30598124573856,169.77664231077696,371.63944048568567,
